Numero de components conexes de un graf grid conex de num_nodes 50 despres d'aplicanr percolacio per nodes amb probabilitat PROB_PERC
PROB_PERC;NUM_CC(mitjana)
0.000000;0.000000
0.010000;27.400000
0.020000;54.000000
0.030000;81.000000
0.040000;116.000000
0.050000;146.000000
0.060000;172.000000
0.070000;186.000000
0.080000;204.000000
0.090000;214.000000
0.100000;229.000000
0.110000;239.000000
0.120000;252.000000
0.130000;262.000000
0.140000;274.000000
0.150000;279.000000
0.160000;284.000000
0.170000;291.000000
0.180000;298.000000
0.190000;302.000000
0.200000;333.000000
0.210000;344.000000
0.220000;343.000000
0.230000;345.000000
0.240000;343.000000
0.250000;344.000000
0.260000;333.000000
0.270000;326.000000
0.280000;329.000000
0.290000;326.000000
0.300000;323.000000
0.310000;320.000000
0.320000;317.000000
0.330000;305.000000
0.340000;297.000000
0.350000;287.400000
0.360000;235.000000
0.370000;223.000000
0.380000;203.000000
0.390000;196.000000
0.400000;191.000000
0.410000;183.000000
0.420000;178.000000
0.430000;174.000000
0.440000;163.000000
0.450000;160.000000
0.460000;157.000000
0.470000;152.000000
0.480000;140.000000
0.490000;176.000000
0.500000;162.000000
0.510000;154.000000
0.520000;139.000000
0.530000;130.000000
0.540000;126.000000
0.550000;113.000000
0.560000;101.000000
0.570000;94.000000
0.580000;87.000000
0.590000;79.000000
0.600000;63.000000
0.610000;46.000000
0.620000;42.000000
0.630000;40.000000
0.640000;37.000000
0.650000;35.000000
0.660000;31.000000
0.670000;29.000000
0.680000;22.000000
0.690000;18.000000
0.700000;17.000000
0.710000;15.000000
0.720000;14.000000
0.730000;12.000000
0.740000;10.000000
0.750000;10.000000
0.760000;8.000000
0.770000;3.000000
0.780000;3.000000
0.790000;2.000000
0.800000;4.000000
0.810000;4.000000
0.820000;2.000000
0.830000;2.000000
0.840000;2.000000
0.850000;2.000000
0.860000;2.000000
0.870000;2.000000
0.880000;1.600000
0.890000;1.000000
0.900000;1.000000
0.910000;1.000000
0.920000;1.000000
0.930000;1.000000
0.940000;1.000000
0.950000;1.000000
0.960000;1.000000
0.970000;1.000000
0.980000;1.000000
0.990000;1.000000
