Numero de components conexes de un graf grid conex de num_nodes 100 despres d'aplicanr percolacio per nodes amb probabilitat PROB_PERC
PROB_PERC;NUM_CC(mitjana)
0.000000;0.000000
0.010000;129.000000
0.020000;241.500000
0.030000;360.000000
0.040000;469.000000
0.050000;549.000000
0.060000;625.000000
0.070000;706.000000
0.080000;786.000000
0.090000;847.000000
0.100000;896.000000
0.110000;954.000000
0.120000;1035.000000
0.130000;1097.000000
0.140000;1151.000000
0.150000;1214.000000
0.160000;1247.500000
0.170000;1273.000000
0.180000;1295.000000
0.190000;1308.000000
0.200000;1322.500000
0.210000;1338.000000
0.220000;1353.000000
0.230000;1350.000000
0.240000;1316.100000
0.250000;1293.000000
0.260000;1269.000000
0.270000;1259.000000
0.280000;1194.700000
0.290000;1189.000000
0.300000;1167.000000
0.310000;1151.000000
0.320000;1140.000000
0.330000;1119.000000
0.340000;1091.000000
0.350000;1052.000000
0.360000;1018.000000
0.370000;984.000000
0.380000;980.800000
0.390000;953.000000
0.400000;903.000000
0.410000;855.800000
0.420000;830.000000
0.430000;805.000000
0.440000;749.300000
0.450000;658.000000
0.460000;619.000000
0.470000;581.500000
0.480000;561.000000
0.490000;521.000000
0.500000;513.700000
0.510000;529.000000
0.520000;478.000000
0.530000;394.000000
0.540000;321.000000
0.550000;298.000000
0.560000;311.300000
0.570000;297.000000
0.580000;258.000000
0.590000;238.000000
0.600000;221.000000
0.610000;188.400000
0.620000;155.000000
0.630000;131.000000
0.640000;144.900000
0.650000;136.000000
0.660000;113.800000
0.670000;100.000000
0.680000;72.800000
0.690000;73.000000
0.700000;62.000000
0.710000;59.000000
0.720000;48.000000
0.730000;40.500000
0.740000;35.000000
0.750000;30.900000
0.760000;26.000000
0.770000;22.400000
0.780000;21.000000
0.790000;16.000000
0.800000;11.000000
0.810000;8.000000
0.820000;8.500000
0.830000;6.000000
0.840000;3.400000
0.850000;3.000000
0.860000;2.900000
0.870000;3.000000
0.880000;2.000000
0.890000;2.000000
0.900000;2.000000
0.910000;1.800000
0.920000;1.000000
0.930000;1.000000
0.940000;1.000000
0.950000;1.000000
0.960000;1.000000
0.970000;1.000000
0.980000;1.000000
0.990000;1.000000
