Numero de components conexes de un graf grid conex de num_nodes 25 despres d'aplicanr percolacio per nodes amb probabilitat PROB_PERC
PROB_PERC;NUM_CC(mitjana)
0.000000;0.000000
0.010000;11.000000
0.020000;19.000000
0.030000;27.000000
0.040000;33.000000
0.050000;38.000000
0.060000;51.000000
0.070000;55.000000
0.080000;59.000000
0.090000;63.000000
0.100000;67.000000
0.110000;73.000000
0.120000;74.000000
0.130000;76.000000
0.140000;77.000000
0.150000;84.000000
0.160000;85.000000
0.170000;87.000000
0.180000;87.000000
0.190000;89.000000
0.200000;91.000000
0.210000;98.000000
0.220000;97.000000
0.230000;96.000000
0.240000;97.000000
0.250000;100.000000
0.260000;98.000000
0.270000;91.000000
0.280000;86.000000
0.290000;86.000000
0.300000;84.000000
0.310000;83.000000
0.320000;84.000000
0.330000;85.000000
0.340000;82.000000
0.350000;79.000000
0.360000;77.000000
0.370000;75.000000
0.380000;71.000000
0.390000;69.000000
0.400000;67.000000
0.410000;68.000000
0.420000;67.000000
0.430000;65.000000
0.440000;65.000000
0.450000;62.000000
0.460000;56.000000
0.470000;52.000000
0.480000;52.000000
0.490000;48.000000
0.500000;44.000000
0.510000;39.000000
0.520000;38.000000
0.530000;34.000000
0.540000;30.000000
0.550000;31.000000
0.560000;31.000000
0.570000;30.000000
0.580000;30.000000
0.590000;28.000000
0.600000;24.000000
0.610000;21.000000
0.620000;20.000000
0.630000;19.000000
0.640000;17.000000
0.650000;17.000000
0.660000;16.000000
0.670000;16.000000
0.680000;8.000000
0.690000;7.000000
0.700000;6.000000
0.710000;6.000000
0.720000;6.000000
0.730000;5.000000
0.740000;3.000000
0.750000;3.000000
0.760000;3.000000
0.770000;3.000000
0.780000;3.000000
0.790000;3.000000
0.800000;3.000000
0.810000;3.000000
0.820000;2.000000
0.830000;2.000000
0.840000;2.000000
0.850000;1.000000
0.860000;1.000000
0.870000;1.000000
0.880000;1.000000
0.890000;1.000000
0.900000;1.000000
0.910000;1.000000
0.920000;1.000000
0.930000;1.000000
0.940000;1.000000
0.950000;1.000000
0.960000;1.000000
0.970000;1.000000
0.980000;1.000000
0.990000;1.000000
