Numero de components conexes de un graf binomial conex de num_nodes 200 despres d'aplicanr percolacio per arestes amb probabilitat PROB_PERC
PROB_PERC;NUM_CC(mitjana)
0.000000;200.000000
0.010000;190.000000
0.020000;184.000000
0.030000;180.000000
0.040000;171.000000
0.050000;162.000000
0.060000;153.000000
0.070000;144.000000
0.080000;139.000000
0.090000;131.000000
0.100000;124.000000
0.110000;114.000000
0.120000;107.000000
0.130000;102.000000
0.140000;94.000000
0.150000;87.000000
0.160000;82.000000
0.170000;81.000000
0.180000;79.000000
0.190000;69.000000
0.200000;63.000000
0.210000;62.000000
0.220000;58.000000
0.230000;55.000000
0.240000;49.000000
0.250000;46.000000
0.260000;45.000000
0.270000;42.000000
0.280000;38.000000
0.290000;36.000000
0.300000;34.000000
0.310000;31.000000
0.320000;27.000000
0.330000;26.000000
0.340000;26.000000
0.350000;25.000000
0.360000;24.000000
0.370000;24.000000
0.380000;24.000000
0.390000;24.000000
0.400000;20.000000
0.410000;17.000000
0.420000;15.000000
0.430000;14.000000
0.440000;14.000000
0.450000;12.000000
0.460000;12.000000
0.470000;11.000000
0.480000;10.000000
0.490000;10.000000
0.500000;10.000000
0.510000;10.000000
0.520000;10.000000
0.530000;7.800000
0.540000;7.000000
0.550000;7.000000
0.560000;7.000000
0.570000;7.000000
0.580000;7.000000
0.590000;7.000000
0.600000;7.000000
0.610000;7.000000
0.620000;5.000000
0.630000;5.000000
0.640000;4.000000
0.650000;4.000000
0.660000;3.000000
0.670000;3.000000
0.680000;3.000000
0.690000;3.000000
0.700000;2.000000
0.710000;2.000000
0.720000;2.000000
0.730000;2.000000
0.740000;1.000000
0.750000;1.000000
0.760000;1.000000
0.770000;1.000000
0.780000;1.000000
0.790000;1.000000
0.800000;1.000000
0.810000;1.000000
0.820000;1.000000
0.830000;1.000000
0.840000;1.000000
0.850000;1.000000
0.860000;1.000000
0.870000;1.000000
0.880000;1.000000
0.890000;1.000000
0.900000;1.000000
0.910000;1.000000
0.920000;1.000000
0.930000;1.000000
0.940000;1.000000
0.950000;1.000000
0.960000;1.000000
0.970000;1.000000
0.980000;1.000000
0.990000;1.000000
