Numero de components conexes de un graf grid conex de num_nodes 25 despres d'aplicanr percolacio per arestes amb probabilitat PROB_PERC
PROB_PERC;NUM_CC(mitjana)
0.000000;624.000000
0.010000;601.000000
0.020000;587.000000
0.030000;567.000000
0.040000;554.000000
0.050000;539.000000
0.060000;530.000000
0.070000;517.000000
0.080000;504.000000
0.090000;490.000000
0.100000;477.000000
0.110000;461.000000
0.120000;445.000000
0.130000;434.000000
0.140000;420.000000
0.150000;406.000000
0.160000;397.000000
0.170000;384.000000
0.180000;369.000000
0.190000;353.000000
0.200000;344.000000
0.210000;326.000000
0.220000;313.000000
0.230000;283.000000
0.240000;268.000000
0.250000;252.000000
0.260000;231.000000
0.270000;215.000000
0.280000;201.000000
0.290000;191.000000
0.300000;186.000000
0.310000;179.000000
0.320000;173.000000
0.330000;168.000000
0.340000;158.000000
0.350000;147.000000
0.360000;135.000000
0.370000;130.000000
0.380000;120.000000
0.390000;116.000000
0.400000;108.000000
0.410000;101.000000
0.420000;90.000000
0.430000;84.000000
0.440000;80.000000
0.450000;70.000000
0.460000;66.000000
0.470000;64.000000
0.480000;60.000000
0.490000;56.000000
0.500000;52.000000
0.510000;50.000000
0.520000;42.800000
0.530000;39.000000
0.540000;35.000000
0.550000;32.000000
0.560000;31.000000
0.570000;28.000000
0.580000;27.000000
0.590000;22.000000
0.600000;19.000000
0.610000;18.000000
0.620000;15.000000
0.630000;15.000000
0.640000;15.000000
0.650000;13.000000
0.660000;12.000000
0.670000;11.000000
0.680000;10.000000
0.690000;9.000000
0.700000;8.000000
0.710000;5.000000
0.720000;5.000000
0.730000;4.000000
0.740000;4.000000
0.750000;2.000000
0.760000;2.000000
0.770000;2.000000
0.780000;2.000000
0.790000;1.700000
0.800000;1.000000
0.810000;1.000000
0.820000;1.000000
0.830000;1.000000
0.840000;1.000000
0.850000;1.000000
0.860000;1.000000
0.870000;1.000000
0.880000;1.000000
0.890000;1.000000
0.900000;1.000000
0.910000;1.000000
0.920000;1.000000
0.930000;1.000000
0.940000;1.000000
0.950000;1.000000
0.960000;1.000000
0.970000;1.000000
0.980000;1.000000
0.990000;1.000000
