Numero de components conexes de un graf grid conex de num_nodes 100 despres d'aplicanr percolacio per arestes amb probabilitat PROB_PERC
PROB_PERC;NUM_CC(mitjana)
0.000000;9999.000000
0.010000;9742.400000
0.020000;9516.600000
0.030000;9228.000000
0.040000;9002.000000
0.050000;8839.000000
0.060000;8663.400000
0.070000;8377.000000
0.080000;8114.000000
0.090000;7854.000000
0.100000;7581.000000
0.110000;7387.200000
0.120000;7167.900000
0.130000;6758.000000
0.140000;6601.500000
0.150000;6447.000000
0.160000;6103.200000
0.170000;5854.900000
0.180000;5657.000000
0.190000;5458.500000
0.200000;5252.000000
0.210000;5028.600000
0.220000;4781.000000
0.230000;4508.000000
0.240000;4291.200000
0.250000;4044.000000
0.260000;3748.300000
0.270000;3580.900000
0.280000;3530.000000
0.290000;3314.400000
0.300000;3133.000000
0.310000;2983.000000
0.320000;2798.800000
0.330000;2609.000000
0.340000;2504.600000
0.350000;2368.800000
0.360000;2197.000000
0.370000;2086.000000
0.380000;1966.000000
0.390000;1778.900000
0.400000;1624.100000
0.410000;1430.000000
0.420000;1401.300000
0.430000;1331.900000
0.440000;1186.000000
0.450000;1109.500000
0.460000;1032.000000
0.470000;895.500000
0.480000;827.700000
0.490000;805.000000
0.500000;693.300000
0.510000;618.400000
0.520000;525.000000
0.530000;502.600000
0.540000;477.300000
0.550000;449.000000
0.560000;371.500000
0.570000;300.000000
0.580000;302.000000
0.590000;270.500000
0.600000;256.000000
0.610000;221.000000
0.620000;203.000000
0.630000;186.000000
0.640000;157.000000
0.650000;123.500000
0.660000;102.000000
0.670000;119.000000
0.680000;103.000000
0.690000;89.000000
0.700000;68.000000
0.710000;58.000000
0.720000;51.000000
0.730000;56.000000
0.740000;39.000000
0.750000;26.500000
0.760000;26.000000
0.770000;17.800000
0.780000;14.000000
0.790000;16.000000
0.800000;15.500000
0.810000;13.100000
0.820000;10.000000
0.830000;11.600000
0.840000;9.000000
0.850000;8.000000
0.860000;6.000000
0.870000;3.000000
0.880000;2.300000
0.890000;3.000000
0.900000;2.700000
0.910000;3.000000
0.920000;3.000000
0.930000;1.200000
0.940000;1.000000
0.950000;1.000000
0.960000;1.000000
0.970000;1.000000
0.980000;1.000000
0.990000;1.000000
