Numero de components conexes de un graf grid conex de num_nodes 10 despres d'aplicanr percolacio per arestes amb probabilitat PROB_PERC
PROB_PERC;NUM_CC(mitjana)
0.000000;100.000000
0.010000;97.100000
0.020000;96.100000
0.030000;93.600000
0.040000;92.500000
0.050000;88.600000
0.060000;86.600000
0.070000;83.400000
0.080000;81.000000
0.090000;79.200000
0.100000;78.600000
0.110000;76.600000
0.120000;72.400000
0.130000;72.200000
0.140000;66.300000
0.150000;70.200000
0.160000;65.600000
0.170000;61.400000
0.180000;61.900000
0.190000;61.200000
0.200000;57.900000
0.210000;56.700000
0.220000;54.200000
0.230000;48.400000
0.240000;46.800000
0.250000;45.400000
0.260000;43.300000
0.270000;41.600000
0.280000;41.100000
0.290000;39.300000
0.300000;40.400000
0.310000;37.100000
0.320000;33.700000
0.330000;30.800000
0.340000;30.600000
0.350000;33.400000
0.360000;25.000000
0.370000;28.400000
0.380000;24.800000
0.390000;25.300000
0.400000;23.500000
0.410000;20.700000
0.420000;19.500000
0.430000;18.500000
0.440000;16.100000
0.450000;18.400000
0.460000;16.800000
0.470000;13.700000
0.480000;14.700000
0.490000;12.600000
0.500000;11.000000
0.510000;10.600000
0.520000;12.300000
0.530000;10.500000
0.540000;8.500000
0.550000;10.000000
0.560000;9.500000
0.570000;6.900000
0.580000;7.100000
0.590000;8.000000
0.600000;5.100000
0.610000;5.400000
0.620000;5.700000
0.630000;5.200000
0.640000;4.500000
0.650000;3.400000
0.660000;3.500000
0.670000;3.800000
0.680000;3.000000
0.690000;2.900000
0.700000;3.000000
0.710000;2.600000
0.720000;2.900000
0.730000;2.700000
0.740000;1.900000
0.750000;1.400000
0.760000;1.900000
0.770000;2.000000
0.780000;1.700000
0.790000;1.500000
0.800000;1.600000
0.810000;1.700000
0.820000;1.300000
0.830000;1.400000
0.840000;1.200000
0.850000;1.300000
0.860000;1.400000
0.870000;1.200000
0.880000;1.200000
0.890000;1.100000
0.900000;1.000000
0.910000;1.100000
0.920000;1.100000
0.930000;1.000000
0.940000;1.000000
0.950000;1.000000
0.960000;1.000000
0.970000;1.000000
0.980000;1.000000
0.990000;1.000000
