Numero de components conexes de un graf grid conex de num_nodes 50 despres d'aplicanr percolacio per arestes amb probabilitat PROB_PERC
PROB_PERC;NUM_CC(mitjana)
0.000000;2498.000000
0.010000;2420.000000
0.020000;2360.000000
0.030000;2304.000000
0.040000;2238.000000
0.050000;2179.000000
0.060000;2118.000000
0.070000;2053.000000
0.080000;1982.000000
0.090000;1925.300000
0.100000;1913.000000
0.110000;1857.000000
0.120000;1789.000000
0.130000;1730.000000
0.140000;1679.000000
0.150000;1618.000000
0.160000;1565.000000
0.170000;1528.000000
0.180000;1473.000000
0.190000;1410.000000
0.200000;1355.000000
0.210000;1295.000000
0.220000;1256.000000
0.230000;1183.800000
0.240000;1039.000000
0.250000;986.000000
0.260000;932.000000
0.270000;873.000000
0.280000;834.000000
0.290000;785.000000
0.300000;752.200000
0.310000;707.000000
0.320000;677.000000
0.330000;631.000000
0.340000;592.000000
0.350000;560.000000
0.360000;524.000000
0.370000;488.700000
0.380000;460.000000
0.390000;430.000000
0.400000;406.000000
0.410000;373.000000
0.420000;341.000000
0.430000;319.000000
0.440000;291.200000
0.450000;265.000000
0.460000;246.000000
0.470000;233.000000
0.480000;208.000000
0.490000;195.000000
0.500000;179.000000
0.510000;159.700000
0.520000;139.000000
0.530000;123.000000
0.540000;109.000000
0.550000;101.000000
0.560000;90.000000
0.570000;89.300000
0.580000;94.000000
0.590000;85.000000
0.600000;76.000000
0.610000;68.000000
0.620000;58.000000
0.630000;52.000000
0.640000;46.600000
0.650000;45.000000
0.660000;39.000000
0.670000;27.000000
0.680000;24.000000
0.690000;22.000000
0.700000;20.800000
0.710000;19.000000
0.720000;17.000000
0.730000;16.000000
0.740000;15.000000
0.750000;15.000000
0.760000;14.000000
0.770000;9.000000
0.780000;7.000000
0.790000;7.000000
0.800000;6.000000
0.810000;5.000000
0.820000;5.000000
0.830000;2.600000
0.840000;1.000000
0.850000;1.000000
0.860000;1.000000
0.870000;1.000000
0.880000;1.000000
0.890000;1.000000
0.900000;1.000000
0.910000;1.000000
0.920000;1.000000
0.930000;1.000000
0.940000;1.000000
0.950000;1.000000
0.960000;1.000000
0.970000;1.000000
0.980000;1.000000
0.990000;1.000000
